NAME,B19013_001E,B01003_001E,B01002_001E,B19301_001E,B17001_002E,B17012_003E,Year,state,county
"Baca County, Colorado",38000.0,3701.0,47.6,21361.0,736.0,102.0,2015,08,009
"Baca County, Colorado",37477.0,3648.0,47.5,22113.0,634.0,65.0,2016,08,009
"Baca County, Colorado",35898.0,3581.0,47.6,22853.0,674.0,90.0,2017,08,009
"Baca County, Colorado",37500.0,3563.0,47.7,23862.0,661.0,77.0,2018,08,009
"Baca County, Colorado",35878.0,3561.0,46.0,24061.0,654.0,93.0,2019,08,009
"Baca County, Colorado",34655.0,3570.0,45.9,24583.0,625.0,97.0,2020,08,009
"Baca County, Colorado",39891.0,3519.0,43.2,26220.0,702.0,89.0,2021,08,009
"Bent County, Colorado",35667.0,6164.0,38.0,15390.0,944.0,47.0,2011,08,011
"Bent County, Colorado",36297.0,6192.0,40.6,15259.0,912.0,96.0,2012,08,011
"Bent County, Colorado",37340.0,6141.0,40.4,15081.0,782.0,79.0,2013,08,011
"Bent County, Colorado",39053.0,6000.0,40.9,15402.0,703.0,78.0,2014,08,011
"Bent County, Colorado",36791.0,5895.0,41.1,13544.0,923.0,116.0,2015,08,011
"Bent County, Colorado",34773.0,5816.0,41.2,13772.0,943.0,132.0,2016,08,011
"Bent County, Colorado",32500.0,5806.0,40.4,14028.0,948.0,156.0,2017,08,011
"Bent County, Colorado",34392.0,5809.0,41.0,14777.0,912.0,120.0,2018,08,011
"Bent County, Colorado",30900.0,5787.0,40.2,13930.0,1177.0,140.0,2019,08,011
"Bent County, Colorado",38083.0,5677.0,40.6,15738.0,849.0,95.0,2020,08,011
"Bent County, Colorado",40972.0,5861.0,40.9,16557.0,1075.0,87.0,2021,08,011
"Boulder County, Colorado",66479.0,293205.0,35.5,37720.0,37119.0,1851.0,2011,08,013
"Boulder County, Colorado",67403.0,297218.0,35.6,38283.0,38134.0,1980.0,2012,08,013
"Boulder County, Colorado",67956.0,301072.0,35.7,38011.0,41412.0,2207.0,2013,08,013
"Boulder County, Colorado",69407.0,305166.0,35.7,38524.0,43057.0,2057.0,2014,08,013
"Boulder County, Colorado",70961.0,310032.0,35.8,39074.0,42167.0,1992.0,2015,08,013
"Boulder County, Colorado",72282.0,313961.0,36.0,40097.0,40732.0,1879.0,2016,08,013
"Boulder County, Colorado",75669.0,316782.0,36.2,42119.0,39882.0,1838.0,2017,08,013
"Boulder County, Colorado",78642.0,321030.0,36.2,43831.0,38546.0,1595.0,2018,08,013
"Boulder County, Colorado",83019.0,322510.0,36.6,46826.0,36358.0,1330.0,2019,08,013
"Boulder County, Colorado",87476.0,324682.0,36.9,48776.0,34918.0,1257.0,2020,08,013
"Boulder County, Colorado",92466.0,328713.0,37.2,52401.0,34842.0,1306.0,2021,08,013
"Broomfield County, Colorado",76531.0,54592.0,36.6,36783.0,3112.0,78.0,2011,08,014
"Broomfield County, Colorado",80483.0,55913.0,36.5,37964.0,3413.0,168.0,2012,08,014
"Broomfield County, Colorado",77998.0,57171.0,35.9,37442.0,4032.0,227.0,2013,08,014
"Broomfield County, Colorado",80430.0,59027.0,37.4,38706.0,3717.0,218.0,2014,08,014
"Broomfield County, Colorado",81898.0,60699.0,37.5,40135.0,3930.0,257.0,2015,08,014
"Broomfield County, Colorado",83334.0,62449.0,37.6,41698.0,3667.0,316.0,2016,08,014
"Broomfield County, Colorado",85639.0,64283.0,37.8,43736.0,3340.0,234.0,2017,08,014
"Broomfield County, Colorado",89624.0,66120.0,37.7,47016.0,3296.0,227.0,2018,08,014
"Broomfield County, Colorado",96416.0,67886.0,37.8,50863.0,3763.0,260.0,2019,08,014
"Broomfield County, Colorado",101206.0,69444.0,38.4,51461.0,3435.0,206.0,2020,08,014
"Broomfield County, Colorado",107570.0,72697.0,38.4,55176.0,3183.0,120.0,2021,08,014
"Chaffee County, Colorado",43684.0,17707.0,46.8,26795.0,1583.0,194.0,2011,08,015
"Chaffee County, Colorado",45713.0,17879.0,47.3,27961.0,1556.0,132.0,2012,08,015
"Chaffee County, Colorado",46504.0,18063.0,47.8,27182.0,1358.0,88.0,2013,08,015
"Chaffee County, Colorado",48528.0,18121.0,48.9,27467.0,1480.0,75.0,2014,08,015
"Chaffee County, Colorado",51092.0,18309.0,49.2,28064.0,1502.0,82.0,2015,08,015
"Chaffee County, Colorado",50993.0,18507.0,49.1,27848.0,1673.0,75.0,2016,08,015
"Chaffee County, Colorado",53762.0,18818.0,49.9,28907.0,1686.0,125.0,2017,08,015
"Chaffee County, Colorado",54580.0,19164.0,49.1,29365.0,1807.0,124.0,2018,08,015
"Chaffee County, Colorado",55771.0,19557.0,49.2,29827.0,1776.0,144.0,2019,08,015
"Chaffee County, Colorado",55176.0,19977.0,49.0,31960.0,2151.0,155.0,2020,08,015
"Chaffee County, Colorado",61216.0,19436.0,49.0,34290.0,2084.0,163.0,2021,08,015
"Cheyenne County, Colorado",47188.0,2247.0,40.6,22877.0,197.0,9.0,2011,08,017
"Cheyenne County, Colorado",50357.0,2095.0,41.0,24502.0,159.0,9.0,2012,08,017
"Cheyenne County, Colorado",51641.0,2189.0,38.6,23647.0,154.0,12.0,2013,08,017
"Cheyenne County, Colorado",53900.0,2153.0,36.3,23415.0,182.0,12.0,2014,08,017
"Cheyenne County, Colorado",52554.0,2002.0,37.0,23553.0,168.0,10.0,2015,08,017
"Cheyenne County, Colorado",54375.0,2071.0,37.8,23916.0,229.0,18.0,2016,08,017
"Cheyenne County, Colorado",54907.0,2127.0,35.8,23698.0,245.0,22.0,2017,08,017
"Cheyenne County, Colorado",55227.0,2039.0,35.9,25234.0,228.0,21.0,2018,08,017
"Cheyenne County, Colorado",53977.0,2026.0,39.4,29081.0,203.0,15.0,2019,08,017
"Cheyenne County, Colorado",67763.0,1999.0,41.1,31409.0,256.0,33.0,2020,08,017
"Cheyenne County, Colorado",69063.0,1691.0,42.0,34055.0,191.0,28.0,2021,08,017
"Clear Creek County, Colorado",62756.0,9083.0,45.2,35345.0,548.0,45.0,2011,08,019
"Clear Creek County, Colorado",60517.0,9059.0,45.8,36015.0,873.0,88.0,2012,08,019
"Clear Creek County, Colorado",67259.0,9048.0,46.8,41716.0,909.0,79.0,2013,08,019
"Clear Creek County, Colorado",68531.0,9114.0,48.0,42446.0,828.0,88.0,2014,08,019
"Clear Creek County, Colorado",67710.0,9136.0,48.0,42812.0,748.0,48.0,2015,08,019
"Clear Creek County, Colorado",68250.0,9238.0,47.6,42355.0,677.0,48.0,2016,08,019
"Clear Creek County, Colorado",68534.0,9257.0,47.2,41257.0,622.0,22.0,2017,08,019
"Clear Creek County, Colorado",69936.0,9379.0,47.8,40655.0,509.0,24.0,2018,08,019
"Clear Creek County, Colorado",67060.0,9495.0,48.1,39203.0,725.0,39.0,2019,08,019
"Clear Creek County, Colorado",71919.0,9533.0,48.6,44162.0,578.0,22.0,2020,08,019
"Clear Creek County, Colorado",76313.0,9427.0,49.5,52364.0,532.0,25.0,2021,08,019
"Conejos County, Colorado",34435.0,8228.0,38.4,18094.0,1234.0,177.0,2011,08,021
"Conejos County, Colorado",32860.0,8241.0,38.2,17929.0,1399.0,139.0,2012,08,021
"Conejos County, Colorado",34526.0,8256.0,38.2,17316.0,1585.0,173.0,2013,08,021
"Conejos County, Colorado",37357.0,8276.0,38.5,18247.0,1522.0,155.0,2014,08,021
"Conejos County, Colorado",36652.0,8249.0,38.4,18844.0,1491.0,145.0,2015,08,021
"Conejos County, Colorado",34630.0,8213.0,38.7,18221.0,1805.0,176.0,2016,08,021
"Conejos County, Colorado",35657.0,8147.0,38.2,19047.0,1709.0,183.0,2017,08,021
"Conejos County, Colorado",34746.0,8142.0,39.4,19545.0,1813.0,184.0,2018,08,021
"Conejos County, Colorado",36084.0,8128.0,38.8,20640.0,1756.0,163.0,2019,08,021
"Conejos County, Colorado",33611.0,8130.0,38.5,20139.0,1681.0,148.0,2020,08,021
"Conejos County, Colorado",38536.0,7579.0,38.7,22345.0,1232.0,128.0,2021,08,021
"Costilla County, Colorado",25949.0,3556.0,46.8,18622.0,784.0,93.0,2011,08,023
"Costilla County, Colorado",25309.0,3556.0,47.4,18856.0,874.0,92.0,2012,08,023
"Costilla County, Colorado",29145.0,3552.0,49.5,20742.0,784.0,83.0,2013,08,023
"Costilla County, Colorado",33594.0,3578.0,50.6,20592.0,893.0,113.0,2014,08,023
"Costilla County, Colorado",31321.0,3581.0,49.0,21809.0,850.0,98.0,2015,08,023
"Costilla County, Colorado",26610.0,3590.0,50.5,20238.0,1092.0,136.0,2016,08,023
"Costilla County, Colorado",29000.0,3628.0,51.0,20737.0,1073.0,133.0,2017,08,023
"Costilla County, Colorado",30593.0,3687.0,51.3,20715.0,1111.0,141.0,2018,08,023
"Costilla County, Colorado",30965.0,3745.0,51.9,21732.0,1023.0,103.0,2019,08,023
"Costilla County, Colorado",34732.0,3810.0,49.6,21893.0,1012.0,79.0,2020,08,023
"Costilla County, Colorado",35000.0,3517.0,51.7,23442.0,787.0,60.0,2021,08,023
"Crowley County, Colorado",40636.0,5866.0,39.6,17746.0,664.0,72.0,2011,08,025
"Crowley County, Colorado",38507.0,5747.0,39.4,17925.0,874.0,78.0,2012,08,025
"Crowley County, Colorado",31477.0,5629.0,38.9,17187.0,1157.0,78.0,2013,08,025
"Crowley County, Colorado",31534.0,5558.0,39.9,11726.0,1137.0,68.0,2014,08,025
"Crowley County, Colorado",31151.0,5551.0,35.5,10742.0,1449.0,81.0,2015,08,025
"Crowley County, Colorado",31719.0,5537.0,39.6,12513.0,1479.0,60.0,2016,08,025
"Crowley County, Colorado",35292.0,5514.0,38.2,14393.0,1054.0,51.0,2017,08,025
"Crowley County, Colorado",37586.0,5630.0,35.6,14988.0,1261.0,53.0,2018,08,025
"Crowley County, Colorado",42135.0,5754.0,35.4,15517.0,1339.0,61.0,2019,08,025
"Crowley County, Colorado",40785.0,5733.0,38.8,16593.0,1218.0,75.0,2020,08,025
"Crowley County, Colorado",37870.0,6018.0,37.5,15037.0,1221.0,79.0,2021,08,025
"Custer County, Colorado",43358.0,3853.0,52.7,28008.0,439.0,37.0,2011,08,027
"Custer County, Colorado",42534.0,4208.0,52.7,28019.0,572.0,55.0,2012,08,027
"Custer County, Colorado",32427.0,4245.0,54.6,25761.0,613.0,64.0,2013,08,027
"Custer County, Colorado",32261.0,4274.0,57.4,25842.0,746.0,111.0,2014,08,027
"Custer County, Colorado",35000.0,4303.0,56.4,22661.0,736.0,115.0,2015,08,027
"Custer County, Colorado",38605.0,4375.0,56.8,22333.0,772.0,128.0,2016,08,027
"Custer County, Colorado",41330.0,4505.0,58.2,26032.0,693.0,104.0,2017,08,027
"Custer County, Colorado",44644.0,4640.0,58.4,26976.0,703.0,105.0,2018,08,027
"Custer County, Colorado",53119.0,4776.0,59.7,29258.0,601.0,83.0,2019,08,027
"Custer County, Colorado",60361.0,4941.0,60.1,31608.0,377.0,35.0,2020,08,027
"Custer County, Colorado",59877.0,4720.0,59.0,35255.0,345.0,31.0,2021,08,027
"Delta County, Colorado",41856.0,30666.0,45.7,23495.0,4184.0,364.0,2011,08,029
"Delta County, Colorado",42786.0,30710.0,46.1,23890.0,4404.0,427.0,2012,08,029
"Delta County, Colorado",42078.0,30659.0,46.7,24771.0,4576.0,442.0,2013,08,029
"Delta County, Colorado",42389.0,30378.0,47.1,24590.0,4738.0,380.0,2014,08,029
"Delta County, Colorado",42452.0,30214.0,47.3,24417.0,4716.0,370.0,2015,08,029
"Delta County, Colorado",42011.0,30221.0,47.5,24261.0,4890.0,454.0,2016,08,029
"Delta County, Colorado",42487.0,30217.0,47.8,25546.0,4795.0,465.0,2017,08,029
"Delta County, Colorado",44512.0,30346.0,47.6,24886.0,5145.0,520.0,2018,08,029
"Delta County, Colorado",45269.0,30565.0,47.3,26499.0,5379.0,535.0,2019,08,029
"Delta County, Colorado",47968.0,30758.0,47.7,26642.0,5329.0,551.0,2020,08,029
"Delta County, Colorado",51803.0,31133.0,47.6,30551.0,5045.0,519.0,2021,08,029
"Denver County, Colorado",47499.0,590507.0,33.7,32051.0,108849.0,7692.0,2011,08,031
"Denver County, Colorado",49091.0,604356.0,33.7,32597.0,112183.0,7188.0,2012,08,031
"Denver County, Colorado",50313.0,619297.0,33.8,33251.0,116284.0,7014.0,2013,08,031
"Denver County, Colorado",51800.0,633777.0,34.0,34423.0,113930.0,6921.0,2014,08,031
"Denver County, Colorado",53637.0,649654.0,34.1,35218.0,110299.0,6546.0,2015,08,031
"Denver County, Colorado",56258.0,663303.0,34.2,36616.0,106745.0,6077.0,2016,08,031
"Denver County, Colorado",60098.0,678467.0,34.4,38991.0,100611.0,5760.0,2017,08,031
"Denver County, Colorado",63793.0,693417.0,34.4,41196.0,93728.0,4955.0,2018,08,031
"Denver County, Colorado",68592.0,705576.0,34.5,43770.0,89203.0,4660.0,2019,08,031
"Denver County, Colorado",72661.0,715878.0,34.6,45636.0,83516.0,4639.0,2020,08,031
"Denver County, Colorado",78177.0,706799.0,34.8,50642.0,80620.0,4958.0,2021,08,031
"Dolores County, Colorado",44077.0,2043.0,43.7,22729.0,252.0,22.0,2011,08,033
"Dolores County, Colorado",43098.0,1806.0,46.5,24392.0,251.0,25.0,2012,08,033
"Dolores County, Colorado",37750.0,1709.0,48.2,22880.0,253.0,23.0,2013,08,033
"Dolores County, Colorado",32578.0,1736.0,46.3,21543.0,347.0,31.0,2014,08,033
"Dolores County, Colorado",31875.0,1862.0,39.9,20199.0,398.0,27.0,2015,08,033
"Dolores County, Colorado",32240.0,1789.0,46.0,21112.0,346.0,31.0,2016,08,033
"Dolores County, Colorado",40352.0,1736.0,49.4,23190.0,245.0,21.0,2017,08,033
"Dolores County, Colorado",41714.0,1841.0,51.8,24505.0,250.0,21.0,2018,08,033
"Dolores County, Colorado",45972.0,1857.0,48.8,26323.0,246.0,13.0,2019,08,033
"Dolores County, Colorado",56786.0,1896.0,57.5,31290.0,130.0,10.0,2020,08,033
"Dolores County, Colorado",62500.0,2288.0,58.6,36003.0,283.0,32.0,2021,08,033
"Douglas County, Colorado",101193.0,280643.0,36.2,43461.0,9663.0,870.0,2011,08,035
"Douglas County, Colorado",101108.0,286883.0,36.7,43195.0,11538.0,926.0,2012,08,035
"Douglas County, Colorado",101591.0,293014.0,36.9,43634.0,11248.0,1000.0,2013,08,035
"Douglas County, Colorado",102626.0,299794.0,37.2,44105.0,12240.0,962.0,2014,08,035
"Douglas County, Colorado",102964.0,306974.0,37.6,45500.0,12110.0,1161.0,2015,08,035
"Douglas County, Colorado",105759.0,314238.0,37.8,47062.0,11807.0,1223.0,2016,08,035
"Douglas County, Colorado",111154.0,320940.0,38.1,48725.0,11636.0,1247.0,2017,08,035
"Douglas County, Colorado",115314.0,328614.0,38.4,51017.0,11333.0,1126.0,2018,08,035
"Douglas County, Colorado",119730.0,336041.0,38.7,53313.0,10275.0,927.0,2019,08,035
"Douglas County, Colorado",121393.0,344280.0,39.0,53836.0,10911.0,1012.0,2020,08,035
"Douglas County, Colorado",127443.0,351929.0,39.1,57481.0,10594.0,942.0,2021,08,035
"Eagle County, Colorado",70914.0,51457.0,33.6,38174.0,5266.0,408.0,2011,08,037
"Eagle County, Colorado",71030.0,51850.0,34.2,38665.0,5138.0,483.0,2012,08,037
"Eagle County, Colorado",74456.0,52151.0,34.7,39497.0,5666.0,474.0,2013,08,037
"Eagle County, Colorado",73774.0,52233.0,35.1,39355.0,5166.0,395.0,2014,08,037
"Eagle County, Colorado",72214.0,52576.0,35.6,38193.0,4780.0,361.0,2015,08,037
"Eagle County, Colorado",78763.0,52894.0,35.9,38604.0,4237.0,325.0,2016,08,037
"Eagle County, Colorado",83803.0,53726.0,36.5,40450.0,4128.0,221.0,2017,08,037
"Eagle County, Colorado",84685.0,54357.0,36.5,41064.0,3793.0,268.0,2018,08,037
"Eagle County, Colorado",84790.0,54681.0,37.0,44391.0,4354.0,339.0,2019,08,037
"Eagle County, Colorado",85877.0,54960.0,36.8,47406.0,5033.0,392.0,2020,08,037
"Eagle County, Colorado",91338.0,55693.0,37.8,49010.0,5102.0,354.0,2021,08,037
"Elbert County, Colorado",79367.0,22859.0,42.3,34527.0,1315.0,107.0,2011,08,039
"Elbert County, Colorado",80811.0,23058.0,43.0,35034.0,1384.0,115.0,2012,08,039
"Elbert County, Colorado",82118.0,23295.0,43.8,36077.0,1503.0,150.0,2013,08,039
"Elbert County, Colorado",82154.0,23545.0,44.5,36421.0,1712.0,140.0,2014,08,039
"Elbert County, Colorado",84963.0,23855.0,45.1,38021.0,1649.0,190.0,2015,08,039
"Elbert County, Colorado",87288.0,24225.0,45.4,39360.0,1221.0,169.0,2016,08,039
"Elbert County, Colorado",92849.0,24553.0,45.6,42522.0,1160.0,168.0,2017,08,039
"Elbert County, Colorado",96658.0,25162.0,46.1,43349.0,1110.0,152.0,2018,08,039
"Elbert County, Colorado",99199.0,25717.0,46.1,44690.0,1230.0,178.0,2019,08,039
"Elbert County, Colorado",104231.0,26230.0,46.2,43911.0,1264.0,149.0,2020,08,039
"Elbert County, Colorado",114904.0,25897.0,46.2,50147.0,1084.0,117.0,2021,08,039
"El Paso County, Colorado",57079.0,611377.0,34.2,28624.0,69255.0,4850.0,2011,08,041
"El Paso County, Colorado",57531.0,622816.0,34.1,28776.0,75363.0,5351.0,2012,08,041
"El Paso County, Colorado",57125.0,634423.0,33.8,28867.0,76520.0,5363.0,2013,08,041
"El Paso County, Colorado",57487.0,645707.0,33.6,29314.0,78493.0,5512.0,2014,08,041
"El Paso County, Colorado",58206.0,655024.0,33.6,29659.0,75033.0,5129.0,2015,08,041
"El Paso County, Colorado",60219.0,665171.0,33.8,30261.0,73012.0,5003.0,2016,08,041
"El Paso County, Colorado",62535.0,674826.0,34.0,31217.0,72699.0,4975.0,2017,08,041
"El Paso County, Colorado",65334.0,688153.0,34.1,32348.0,72948.0,4931.0,2018,08,041
"El Paso County, Colorado",68779.0,698974.0,34.2,33728.0,68548.0,4530.0,2019,08,041
"El Paso County, Colorado",71517.0,710499.0,34.4,35177.0,67975.0,4730.0,2020,08,041
"El Paso County, Colorado",75909.0,722736.0,34.6,37619.0,67252.0,4409.0,2021,08,041
"Fremont County, Colorado",38979.0,47040.0,42.9,19657.0,5674.0,630.0,2011,08,043
"Fremont County, Colorado",40893.0,47006.0,43.0,19379.0,5376.0,583.0,2012,08,043
"Fremont County, Colorado",39943.0,46850.0,43.4,18954.0,6262.0,747.0,2013,08,043
"Fremont County, Colorado",40569.0,46879.0,43.3,19161.0,6274.0,680.0,2014,08,043
"Fremont County, Colorado",40423.0,46809.0,43.5,18619.0,6272.0,635.0,2015,08,043
"Fremont County, Colorado",42308.0,46835.0,44.3,19427.0,6012.0,645.0,2016,08,043
"Fremont County, Colorado",44712.0,46601.0,44.8,20919.0,5654.0,549.0,2017,08,043
"Fremont County, Colorado",46296.0,47002.0,44.9,21965.0,5547.0,517.0,2018,08,043
"Fremont County, Colorado",49409.0,47321.0,45.1,22692.0,5226.0,440.0,2019,08,043
"Fremont County, Colorado",52364.0,47725.0,45.2,24703.0,4864.0,437.0,2020,08,043
"Fremont County, Colorado",53411.0,49007.0,44.8,25371.0,5389.0,412.0,2021,08,043
"Garfield County, Colorado",63929.0,55696.0,34.2,27901.0,5759.0,474.0,2011,08,045
"Garfield County, Colorado",60215.0,56330.0,34.7,26989.0,6031.0,526.0,2012,08,045
"Garfield County, Colorado",57022.0,56687.0,35.1,26603.0,6598.0,637.0,2013,08,045
"Garfield County, Colorado",57214.0,56684.0,35.6,27022.0,6503.0,743.0,2014,08,045
"Garfield County, Colorado",56590.0,57076.0,35.9,27574.0,6786.0,850.0,2015,08,045
"Garfield County, Colorado",61300.0,57495.0,36.1,29179.0,6274.0,690.0,2016,08,045
"Garfield County, Colorado",66503.0,57945.0,36.2,31483.0,5449.0,622.0,2017,08,045
"Garfield County, Colorado",72898.0,58538.0,36.3,32491.0,4662.0,504.0,2018,08,045
"Garfield County, Colorado",75937.0,59055.0,36.5,33393.0,5009.0,489.0,2019,08,045
"Garfield County, Colorado",75435.0,59605.0,36.6,33826.0,4454.0,349.0,2020,08,045
"Garfield County, Colorado",77212.0,61221.0,36.8,35608.0,4771.0,420.0,2021,08,045
"Gilpin County, Colorado",59394.0,5241.0,44.7,33439.0,508.0,30.0,2011,08,047
"Gilpin County, Colorado",62286.0,5358.0,44.5,35473.0,547.0,58.0,2012,08,047
"Gilpin County, Colorado",63885.0,5477.0,44.8,38022.0,589.0,49.0,2013,08,047
"Gilpin County, Colorado",65851.0,5557.0,43.3,37375.0,568.0,58.0,2014,08,047
"Gilpin County, Colorado",65670.0,5605.0,44.7,38361.0,413.0,66.0,2015,08,047
"Gilpin County, Colorado",67544.0,5708.0,44.8,37027.0,392.0,63.0,2016,08,047
"Gilpin County, Colorado",72544.0,5793.0,45.2,45110.0,315.0,25.0,2017,08,047
"Gilpin County, Colorado",75120.0,5924.0,45.7,48460.0,238.0,21.0,2018,08,047
"Gilpin County, Colorado",76429.0,6018.0,49.0,49641.0,286.0,11.0,2019,08,047
"Gilpin County, Colorado",90547.0,6108.0,49.1,59076.0,326.0,26.0,2020,08,047
"Gilpin County, Colorado",96784.0,5812.0,49.2,66627.0,454.0,17.0,2021,08,047
"Grand County, Colorado",64281.0,14634.0,41.1,30519.0,1261.0,126.0,2011,08,049
"Grand County, Colorado",64416.0,14608.0,41.1,31319.0,1255.0,105.0,2012,08,049
"Grand County, Colorado",64664.0,14535.0,41.5,31684.0,1602.0,72.0,2013,08,049
"Grand County, Colorado",64109.0,14478.0,42.0,31713.0,1736.0,109.0,2014,08,049
"Grand County, Colorado",63628.0,14411.0,42.5,31432.0,1543.0,106.0,2015,08,049
"Grand County, Colorado",67623.0,14490.0,43.0,32348.0,1523.0,90.0,2016,08,049
"Grand County, Colorado",66489.0,14793.0,44.1,32919.0,1927.0,124.0,2017,08,049
"Grand County, Colorado",70469.0,15066.0,43.5,34717.0,1691.0,118.0,2018,08,049
"Grand County, Colorado",71198.0,15303.0,42.9,37876.0,1440.0,57.0,2019,08,049
"Grand County, Colorado",71769.0,15536.0,43.5,39547.0,1405.0,67.0,2020,08,049
"Grand County, Colorado",69353.0,15629.0,43.6,39377.0,1677.0,67.0,2021,08,049
"Gunnison County, Colorado",50073.0,15274.0,33.5,28862.0,1949.0,60.0,2011,08,051
"Gunnison County, Colorado",50091.0,15385.0,34.3,28280.0,2324.0,74.0,2012,08,051
"Gunnison County, Colorado",52332.0,15421.0,34.1,27654.0,2545.0,92.0,2013,08,051
"Gunnison County, Colorado",51371.0,15503.0,34.2,27070.0,2570.0,106.0,2014,08,051
"Gunnison County, Colorado",48071.0,15651.0,34.3,25584.0,2509.0,106.0,2015,08,051
"Gunnison County, Colorado",50746.0,15889.0,34.4,25920.0,2319.0,71.0,2016,08,051
"Gunnison County, Colorado",52651.0,16215.0,34.5,27669.0,2170.0,84.0,2017,08,051
"Gunnison County, Colorado",54979.0,16537.0,34.5,30127.0,2084.0,79.0,2018,08,051
